"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-168164","R-HSA-168164","Toll Like Receptor 3 (TLR3) Cascade","30/1871","105/11287",0.285714285714286,1.72360082461632,3.32053185158135,0.00139929197006647,0.00701343615596813,0.00701343615596813,"23118/9261/4205/1386/9252/148022/5594/5599/7311/5519/8945/7323/79155/5515/6197/2002/5595/1432/6195/4791/3551/1848/1385/5606/3654/351/7157/5608/6416/3146",30
"R-HSA-156842","R-HSA-156842","Eukaryotic Translation Elongation","26/1871","87/11287",0.298850574712644,1.80284683954121,3.35086559850311,0.00139943273645768,0.00701343615596813,0.00701343615596813,"6142/6201/6133/6192/6227/7311/6218/6154/6147/6132/6157/6134/6222/1938/1915/6204/6176/6124/1933/6203/6188/6136/6122/6187/6146/6210",26
"R-HSA-9665686","R-HSA-9665686","Signaling by ERBB2 TMD/JMD mutants","10/1871","22/11287",0.454545454545455,2.74209222098052,3.64578098648493,0.00143695688516522,0.00718061933340535,0.00718061933340535,"1956/2069/2064/1839/2066/3320/2885/3845/11140/4893",10
"R-HSA-1500620","R-HSA-1500620","Meiosis","33/1871","119/11287",0.277310924369748,1.67290668271584,3.28938199729759,0.00144930240179767,0.00722137959739647,0.00722137959739647,"554313/8351/1019/8331/4361/8338/8243/8343/29893/8370/85236/641/333932/10735/8357/23353/9126/5888/5932/3021/8337/8358/23224/672/6117/6118/55732/84057/3017/675/8349/472/4001",33
"R-HSA-180746","R-HSA-180746","Nuclear import of Rev protein","13/1871","33/11287",0.393939393939394,2.37647992484978,3.52977553097041,0.00147381526464123,0.0073223559545864,0.0073223559545864,"1104/5903/9818/23225/5901/8021/81929/79023/53371/348995/4869/9883/8086",13
"R-HSA-166166","R-HSA-166166","MyD88-independent TLR4 cascade","31/1871","110/11287",0.281818181818182,1.70009717700792,3.28901410047022,0.00150028488797475,0.00741114941796124,0.00741114941796124,"23118/9261/4205/1386/9252/148022/5594/5599/7311/5519/8945/7323/79155/5515/6197/2002/5595/1432/6195/5781/4791/3551/1848/1385/5606/3654/351/7157/5608/6416/3146",31
"R-HSA-937061","R-HSA-937061","TRIF (TICAM1)-mediated TLR4 signaling","31/1871","110/11287",0.281818181818182,1.70009717700792,3.28901410047022,0.00150028488797475,0.00741114941796124,0.00741114941796124,"23118/9261/4205/1386/9252/148022/5594/5599/7311/5519/8945/7323/79155/5515/6197/2002/5595/1432/6195/5781/4791/3551/1848/1385/5606/3654/351/7157/5608/6416/3146",31
"R-HSA-156902","R-HSA-156902","Peptide chain elongation","25/1871","83/11287",0.301204819277108,1.81704906209552,3.33023072786487,0.00151681271816384,0.00747138607461275,0.00747138607461275,"6142/6201/6133/6192/6227/7311/6218/6154/6147/6132/6157/6134/6222/1938/1915/6204/6176/6124/6203/6188/6136/6122/6187/6146/6210",25
"R-HSA-9943411","R-HSA-9943411","CHD1 and CHD2 subfamily","29/1871","101/11287",0.287128712871287,1.73213350196591,3.29448285340597,0.00153322829336626,0.00753072814177618,0.00753072814177618,"554313/8351/8331/8338/23451/8343/10291/8370/85236/9879/10262/9646/333932/23450/8357/3021/8337/11198/1665/8358/10992/10523/6634/6628/11325/6749/3017/8349/6925",29
"R-HSA-201722","R-HSA-201722","Formation of the beta-catenin:TCF transactivating complex","27/1871","92/11287",0.293478260869565,1.77043780354612,3.30744888382276,0.00154140433037785,0.00754937802719151,0.00754937802719151,"554313/8351/8331/51176/8338/8343/8370/85236/8607/7015/333932/8295/6934/7088/8357/5929/4609/3021/8337/8358/864/283149/9757/2033/7091/3017/8349",27
"R-HSA-1168372","R-HSA-1168372","Downstream signaling events of B Cell Receptor (BCR)","22/1871","70/11287",0.314285714285714,1.89596090707796,3.35176385006853,0.00155241660523225,0.00758177401535524,0.00758177401535524,"5707/4772/801/5530/7311/8945/5688/11047/5717/5966/5693/5684/9861/3551/5705/5478/808/3845/5704/4893/10892/5714",22
"R-HSA-1236975","R-HSA-1236975","Antigen processing-Cross presentation","28/1871","97/11287",0.288659793814433,1.74136990528247,3.26873315574238,0.00167848033737045,0.0081742940723917,0.0081742940723917,"9341/4012/3107/5707/10952/3105/5696/8673/7097/7311/5688/29927/11047/5717/5693/695/5684/9861/3551/811/5705/114609/3135/5704/5714/2923/948/3146",28
"R-HSA-1227990","R-HSA-1227990","Signaling by ERBB2 in Cancer","11/1871","26/11287",0.423076923076923,2.55225506722033,3.53211612010074,0.0017152601914987,0.00832988329617958,0.00832988329617958,"1956/2069/5295/2064/1839/2066/3320/2885/3845/11140/4893",11
"R-HSA-1236382","R-HSA-1236382","Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants","9/1871","19/11287",0.473684210526316,2.85754873554812,3.61216258664221,0.0017442117298859,0.00842302807373472,0.00842302807373472,"1956/7311/5295/867/3320/2885/3845/11140/4893",9
"R-HSA-5637815","R-HSA-5637815","Signaling by Ligand-Responsive EGFR Variants in Cancer","9/1871","19/11287",0.473684210526316,2.85754873554812,3.61216258664221,0.0017442117298859,0.00842302807373472,0.00842302807373472,"1956/7311/5295/867/3320/2885/3845/11140/4893",9
"R-HSA-9856649","R-HSA-9856649","Transcriptional and post-translational regulation of MITF-M expression and activity","20/1871","62/11287",0.32258064516129,1.94600093101843,3.32941495171501,0.00175561669702701,0.00842841513811993,0.00842841513811993,"999/7529/51176/4141/7514/5594/7965/7531/4286/6657/5595/6195/1385/4254/5077/2058/7534/2033/6662/3815",20
"R-HSA-1234174","R-HSA-1234174","Cellular response to hypoxia","20/1871","62/11287",0.32258064516129,1.94600093101843,3.32941495171501,0.00175561669702701,0.00842841513811993,0.00842841513811993,"5707/405/112399/2034/7311/55662/5688/11047/7323/5717/5693/5684/9861/64344/7422/3091/5705/5704/2033/5714",20
"R-HSA-212300","R-HSA-212300","PRC2 methylates histones and DNA","23/1871","75/11287",0.306666666666667,1.84999821842152,3.2921589424787,0.00176977162412959,0.00842841513811993,0.00842841513811993,"554313/8351/8331/8338/8343/8370/85236/26147/333932/100170841/8357/1786/1789/3021/8337/8358/2146/5928/23512/3720/1788/3017/8349",23
"R-HSA-174143","R-HSA-174143","APC/C-mediated degradation of cell cycle proteins","23/1871","75/11287",0.306666666666667,1.84999821842152,3.2921589424787,0.00176977162412959,0.00842841513811993,0.00842841513811993,"5707/9232/7311/701/8945/5688/11047/5717/27338/890/5693/9212/5684/9861/5347/26271/5705/983/11065/5704/5714/991/64682",23
"R-HSA-453276","R-HSA-453276","Regulation of mitotic cell cycle","23/1871","75/11287",0.306666666666667,1.84999821842152,3.2921589424787,0.00176977162412959,0.00842841513811993,0.00842841513811993,"5707/9232/7311/701/8945/5688/11047/5717/27338/890/5693/9212/5684/9861/5347/26271/5705/983/11065/5704/5714/991/64682",23
"R-HSA-5696399","R-HSA-5696399","Global Genome Nucleotide Excision Repair (GG-NER)","25/1871","84/11287",0.297619047619048,1.795417525642,3.26167978899504,0.00182597513432028,0.00865160304140907,0.00865160304140907,"5111/8451/8607/10445/2072/7311/60/5424/5985/1642/7507/6117/7528/1022/6118/7515/54778/5427/5984/2873/54617/5426/54891/50813/142",25
"R-HSA-5625740","R-HSA-5625740","RHO GTPases activate PKNs","27/1871","93/11287",0.290322580645161,1.75140083791659,3.24335278220323,0.00183562930081086,0.00865160304140907,0.00865160304140907,"7529/554313/8351/5170/8331/8338/29941/8343/8370/388/85236/79784/333932/387/7531/8357/3021/8337/8358/10971/10499/5058/7534/4627/3017/8349/103910",27
"R-HSA-2644602","R-HSA-2644602","Signaling by NOTCH1 PEST Domain Mutants in Cancer","19/1871","58/11287",0.327586206896552,1.97619749718941,3.32242233398526,0.00185176422406029,0.00865160304140907,0.00865160304140907,"8841/3066/182/51107/102/7311/6868/8850/79885/4609/57534/2648/4851/142678/2033/3516/1024/9759/10014",19
"R-HSA-2644603","R-HSA-2644603","Signaling by NOTCH1 in Cancer","19/1871","58/11287",0.327586206896552,1.97619749718941,3.32242233398526,0.00185176422406029,0.00865160304140907,0.00865160304140907,"8841/3066/182/51107/102/7311/6868/8850/79885/4609/57534/2648/4851/142678/2033/3516/1024/9759/10014",19
"R-HSA-2644606","R-HSA-2644606","Constitutive Signaling by NOTCH1 PEST Domain Mutants","19/1871","58/11287",0.327586206896552,1.97619749718941,3.32242233398526,0.00185176422406029,0.00865160304140907,0.00865160304140907,"8841/3066/182/51107/102/7311/6868/8850/79885/4609/57534/2648/4851/142678/2033/3516/1024/9759/10014",19
"R-HSA-2894858","R-HSA-2894858","Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer","19/1871","58/11287",0.327586206896552,1.97619749718941,3.32242233398526,0.00185176422406029,0.00865160304140907,0.00865160304140907,"8841/3066/182/51107/102/7311/6868/8850/79885/4609/57534/2648/4851/142678/2033/3516/1024/9759/10014",19
"R-HSA-2894862","R-HSA-2894862","Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants","19/1871","58/11287",0.327586206896552,1.97619749718941,3.32242233398526,0.00185176422406029,0.00865160304140907,0.00865160304140907,"8841/3066/182/51107/102/7311/6868/8850/79885/4609/57534/2648/4851/142678/2033/3516/1024/9759/10014",19
"R-HSA-8939236","R-HSA-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs","32/1871","116/11287",0.275862068965517,1.66416631342266,3.20504037517819,0.00186146714680966,0.00867343070567529,0.00867343070567529,"554313/8351/5707/8331/4297/8338/8343/8370/25/85236/333932/7311/8357/5688/11047/5717/3021/8337/4602/8358/5693/5684/9861/1022/2623/861/865/5705/5704/3017/8349/5714",32
"R-HSA-110314","R-HSA-110314","Recognition of DNA damage by PCNA-containing replication complex","12/1871","30/11287",0.4,2.41304115446285,3.45444113758227,0.0019092501994888,0.00887209526662722,0.00887209526662722,"5111/8451/7311/5424/5985/1642/6117/6118/5427/5984/5426/56852",12
"R-HSA-5693567","R-HSA-5693567","HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)","36/1871","135/11287",0.266666666666667,1.60869410297524,3.17148958839342,0.0019281261625591,0.00893572447379538,0.00893572447379538,"8924/554313/4361/5111/8343/8370/25/85236/641/2072/7311/5424/165918/5888/5932/5985/63967/890/5893/672/6117/580/9156/6118/5427/5984/7468/55732/1111/79184/3017/675/5426/8349/80010/472",36
"R-HSA-165054","R-HSA-165054","Rev-mediated nuclear export of HIV RNA","13/1871","34/11287",0.382352941176471,2.30658345647185,3.40107450541616,0.00202877088254514,0.00937694638473945,0.00937694638473945,"7514/1104/5903/9818/23225/5901/8021/81929/79023/53371/348995/9883/8086",13
"R-HSA-72203","R-HSA-72203","Processing of Capped Intron-Containing Pre-mRNA","68/1871","294/11287",0.231292517006803,1.39529590564179,3.06133995063259,0.00205213641254278,0.00942682074703949,0.00942682074703949,"5432/3178/1479/23020/3187/23451/58517/5903/10212/25804/10291/9939/10907/9589/11338/9879/10262/9818/23225/5093/3191/23450/8021/7311/10594/64852/6426/5725/55954/1977/11193/3192/1665/6625/5441/81929/26097/79023/27339/10992/53371/10523/348995/6634/79869/22916/6434/6628/11325/9295/2962/6432/55696/9130/10921/9883/22794/3190/8189/9716/8086/55339/163859/10713/3185/9343/4670/26121",68
"R-HSA-1963640","R-HSA-1963640","GRB2 events in ERBB2 signaling","8/1871","16/11287",0.5,3.01630144307857,3.59755895098478,0.00205596554575803,0.00942682074703949,0.00942682074703949,"1956/2069/2064/1839/2066/2885/3845/4893",8
"R-HSA-9665348","R-HSA-9665348","Signaling by ERBB2 ECD mutants","8/1871","16/11287",0.5,3.01630144307857,3.59755895098478,0.00205596554575803,0.00942682074703949,0.00942682074703949,"1956/5295/2064/3320/2885/3845/11140/4893",8
"R-HSA-9607240","R-HSA-9607240","FLT3 Signaling","14/1871","38/11287",0.368421052631579,2.22253790542631,3.36488995173417,0.00208685353620837,0.00944287531869615,0.00944287531869615,"6777/208/7311/8835/5295/867/10018/5781/207/1027/2885/3845/4893/2887",14
"R-HSA-73933","R-HSA-73933","Resolution of Abasic Sites (AP sites)","14/1871","38/11287",0.368421052631579,2.22253790542631,3.36488995173417,0.00208685353620837,0.00944287531869615,0.00944287531869615,"5111/2237/5424/5985/328/252969/6117/6118/7515/5427/5984/5426/8930/142",14
"R-HSA-8864260","R-HSA-8864260","Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors","14/1871","38/11287",0.368421052631579,2.22253790542631,3.36488995173417,0.00208685353620837,0.00944287531869615,0.00944287531869615,"1956/79047/2099/4609/2064/4605/29028/7528/7422/1026/4869/2033/7913/3815",14
"R-HSA-9013407","R-HSA-9013407","RHOH GTPase cycle","14/1871","38/11287",0.368421052631579,2.22253790542631,3.36488995173417,0.00208685353620837,0.00944287531869615,0.00944287531869615,"9341/857/10298/5062/396/1627/9497/9528/6093/4548/10376/7037/5058/6510",14
"R-HSA-8950505","R-HSA-8950505","Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation","14/1871","38/11287",0.368421052631579,2.22253790542631,3.36488995173417,0.00208685353620837,0.00944287531869615,0.00944287531869615,"5062/4478/302/6647/1265/1072/4282/6950/998/5478/759/5908/3185/4001",14
"R-HSA-9958825","R-HSA-9958825","Activation of STAT3 by cadherin engagement","23/1871","76/11287",0.302631578947368,1.82565613660019,3.21927090643358,0.00214720382425929,0.00969052197126442,0.00969052197126442,"999/5707/57531/3570/84231/7311/60/71/5688/11047/5717/331/5693/1500/5684/7410/6774/9861/3569/5705/998/5704/5714",23
"R-HSA-179812","R-HSA-179812","GRB2 events in EGFR signaling","7/1871","13/11287",0.538461538461538,3.24832463100769,3.6154750680514,0.00230639326584132,0.0103547447664334,0.0103547447664334,"1956/2069/1839/2885/255324/3845/4893",7
"R-HSA-9768759","R-HSA-9768759","Regulation of NPAS4 gene expression","7/1871","13/11287",0.538461538461538,3.24832463100769,3.6154750680514,0.00230639326584132,0.0103547447664334,0.0103547447664334,"27161/5978/26523/2908/192669/23112/27327",7
"R-HSA-8939902","R-HSA-8939902","Regulation of RUNX2 expression and activity","19/1871","59/11287",0.322033898305085,1.94270262435569,3.2361095250335,0.00231437012640887,0.0103628327399591,0.0103628327399591,"7291/5707/2099/133522/2101/7311/1749/5688/6772/11047/5717/5693/2908/5684/9861/865/5705/5704/5714",19
"R-HSA-9710421","R-HSA-9710421","Defective pyroptosis","22/1871","72/11287",0.305555555555556,1.84329532632579,3.19977907839304,0.00232021661115093,0.0103628327399591,0.0103628327399591,"554313/8351/8331/8338/8343/8370/85236/333932/5557/8357/1786/1789/3021/8337/8358/2146/5928/23512/1788/5422/3017/8349",22
"R-HSA-983705","R-HSA-983705","Signaling by the B Cell Receptor (BCR)","28/1871","99/11287",0.282828282828283,1.70619071527677,3.14584313864379,0.00233975512572856,0.0104230951854161,0.0104230951854161,"5707/4772/801/5530/7311/8945/5688/11047/5717/5295/30011/5966/5693/695/6786/5684/9861/3551/2885/5705/5478/3708/808/3845/5704/4893/10892/5714",28
"R-HSA-74749","R-HSA-74749","Signal attenuation","6/1871","10/11287",0.6,3.61956173169428,3.69407355690361,0.00235670766815147,0.0104715567523019,0.0104715567523019,"5594/5595/8660/2885/3667/2887",6
"R-HSA-9648002","R-HSA-9648002","RAS processing","11/1871","27/11287",0.407407407407407,2.45772710176772,3.38035729725605,0.00246598184538045,0.0109289272530486,0.0109289272530486,"801/7311/2339/58489/10434/23463/598/808/3845/4893/9986",11
"R-HSA-176408","R-HSA-176408","Regulation of APC/C activators between G1/S and early anaphase","21/1871","68/11287",0.308823529411765,1.86300971484264,3.18175517179519,0.00249989343618736,0.0110508109845821,0.0110508109845821,"5707/7311/701/8945/5688/11047/5717/27338/890/5693/5684/9861/5347/26271/5705/983/11065/5704/5714/991/64682",21
"R-HSA-162599","R-HSA-162599","Late Phase of HIV Life Cycle","36/1871","137/11287",0.262773722627737,1.58520951753034,3.0719060009108,0.00253335746481188,0.0111416027278972,0.0111416027278972,"5432/137492/6874/7514/1104/5903/1025/51616/9150/905/9818/23225/100526767/5901/8021/7311/5045/23327/51652/11198/79720/5441/81929/9525/79023/53371/348995/1022/22916/6924/2962/5478/4836/6749/9883/8086",36
"R-HSA-9948299","R-HSA-9948299","Ribosome-associated quality control","36/1871","137/11287",0.262773722627737,1.58520951753034,3.0719060009108,0.00253335746481188,0.0111416027278972,0.0111416027278972,"6142/6201/5707/6133/6192/6227/7311/6218/5688/6154/6147/11047/6132/7323/5717/6157/6134/6222/5693/5684/9861/6204/6176/6124/6203/55666/5705/6188/6136/6122/5704/6187/6146/6210/5714/26046",36
"R-HSA-69601","R-HSA-69601","Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A","17/1871","51/11287",0.333333333333333,2.01086762871905,3.22512984227631,0.00256234922891514,0.0112119037326134,0.0112119037326134,"5707/11200/7311/8945/5688/11047/5717/1432/5693/1454/5684/9861/993/5705/5704/1111/5714",17
"R-HSA-69613","R-HSA-69613","p53-Independent G1/S DNA Damage Checkpoint","17/1871","51/11287",0.333333333333333,2.01086762871905,3.22512984227631,0.00256234922891514,0.0112119037326134,0.0112119037326134,"5707/11200/7311/8945/5688/11047/5717/1432/5693/1454/5684/9861/993/5705/5704/1111/5714",17
"R-HSA-9633012","R-HSA-9633012","Response of EIF2AK4 (GCN2) to amino acid deficiency","27/1871","95/11287",0.28421052631579,1.71452924132887,3.11746545866604,0.00257062344034903,0.0112196324333208,0.0112196324333208,"6142/6201/1051/1386/1054/6133/6192/6227/10985/7311/6218/6154/6147/6132/6157/6134/6222/6204/6176/6124/6203/6188/6136/6122/6187/6146/6210",27
"R-HSA-168898","R-HSA-168898","Toll-like Receptor Cascades","43/1871","171/11287",0.251461988304094,1.51697031640209,3.03642868314243,0.0025926917970283,0.0112873753991838,0.0112873753991838,"23118/653509/9261/4214/4205/1386/9252/7184/148022/5594/7097/5599/7311/5519/8945/8651/7323/79155/5515/6197/2002/5595/1432/695/6195/5781/4791/3551/1848/1385/5775/64145/5606/114609/3654/351/51135/7157/7100/5608/948/6416/3146",43
"R-HSA-9007101","R-HSA-9007101","Rab regulation of trafficking","33/1871","123/11287",0.268292682926829,1.61850321335923,3.07438529292044,0.00261611564161395,0.011360663390787,0.011360663390787,"7109/125058/5868/23163/4943/7248/23011/7531/22931/208/79890/2665/160518/51762/10981/9909/81631/51552/117177/201475/54662/81846/201627/81876/8408/10890/207/5878/11021/5869/64786/382/5861",33
"R-HSA-168274","R-HSA-168274","Export of Viral Ribonucleoproteins from Nucleus","12/1871","31/11287",0.387096774193548,2.33520111722212,3.31825061508116,0.00265139397012782,0.0114561483822064,0.0114561483822064,"7514/5903/9818/23225/5901/8021/81929/79023/53371/348995/9883/8086",12
"R-HSA-168333","R-HSA-168333","NEP/NS2 Interacts with the Cellular Export Machinery","12/1871","31/11287",0.387096774193548,2.33520111722212,3.31825061508116,0.00265139397012782,0.0114561483822064,0.0114561483822064,"7514/5903/9818/23225/5901/8021/81929/79023/53371/348995/9883/8086",12
"R-HSA-176814","R-HSA-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","20/1871","64/11287",0.3125,1.8851884019241,3.16551891075528,0.00268421780339739,0.0115689787326427,0.0115689787326427,"5707/9232/7311/701/5688/11047/5717/27338/890/5693/5684/9861/5347/5705/983/11065/5704/5714/991/64682",20
"R-HSA-69186","R-HSA-69186","Lagging Strand Synthesis","9/1871","20/11287",0.45,2.71467129877071,3.42109725820561,0.00270904253545107,0.0116468561873258,0.0116468561873258,"5111/5557/2237/5424/5985/6117/6118/5984/5422",9
"R-HSA-5621481","R-HSA-5621481","C-type lectin receptors (CLRs)","34/1871","128/11287",0.265625,1.60241014163549,3.05533132330895,0.00271675044897973,0.0116509397364205,0.0116509397364205,"23118/5062/5707/5170/4772/9252/801/5567/5530/7311/8945/5688/283463/11047/5717/5693/5684/9861/4791/3551/4582/5058/5705/9020/3708/808/3845/5704/2033/4585/5894/4893/10892/5714",34
"R-HSA-5693579","R-HSA-5693579","Homologous DNA Pairing and Strand Exchange","15/1871","43/11287",0.348837209302326,2.10439635563621,3.23424165292605,0.00273396836335679,0.0116667362832354,0.0116667362832354,"4361/641/5888/5932/5985/672/6117/580/9156/6118/5984/1111/675/80010/472",15
"R-HSA-9696270","R-HSA-9696270","RND2 GTPase cycle","15/1871","43/11287",0.348837209302326,2.10439635563621,3.23424165292605,0.00273396836335679,0.0116667362832354,0.0116667362832354,"857/57498/392/23513/1969/10818/2909/5295/5296/394/7037/9352/23129/9231/224",15
"R-HSA-8853884","R-HSA-8853884","Transcriptional Regulation by VENTX","14/1871","39/11287",0.358974358974359,2.16554975400513,3.25011822152122,0.00276644476568172,0.0117761747556427,0.0117761747556427,"1029/1051/51176/6934/26523/27338/3569/595/11065/7157/192669/23112/27327/64682",14
"R-HSA-2408557","R-HSA-2408557","Selenocysteine synthesis","25/1871","87/11287",0.28735632183908,1.73350657648194,3.06145809182442,0.00309561984333639,0.0131126501472038,0.0131126501472038,"6142/6201/6133/6192/6227/7311/60678/6218/22928/6154/6147/6132/6157/6134/6222/6204/6176/6124/6203/6188/6136/6122/6187/6146/6210",25
"R-HSA-72764","R-HSA-72764","Eukaryotic Translation Termination","25/1871","87/11287",0.28735632183908,1.73350657648194,3.06145809182442,0.00309561984333639,0.0131126501472038,0.0131126501472038,"6142/6201/6133/6192/6227/7311/6218/6154/6147/6132/6157/6134/6222/2107/6204/6176/6124/6203/327/6188/6136/6122/6187/6146/6210",25
"R-HSA-9709603","R-HSA-9709603","Impaired BRCA2 binding to PALB2","10/1871","24/11287",0.416666666666667,2.51358453589881,3.30871189340196,0.00317119275558458,0.0133670814440778,0.0133670814440778,"4361/641/5888/5932/672/580/9156/675/80010/472",10
"R-HSA-9820841","R-HSA-9820841","M-decay: degradation of maternal mRNAs by maternally stored factors","10/1871","24/11287",0.416666666666667,2.51358453589881,3.30871189340196,0.00317119275558458,0.0133670814440778,0.0133670814440778,"57472/1975/27161/26986/23019/4850/1977/29883/1974/23405",10
"R-HSA-1502540","R-HSA-1502540","Signaling by Activin","8/1871","17/11287",0.470588235294118,2.83887194642689,3.38210963602809,0.00332375158780493,0.0139419652977511,0.0139419652977511,"4089/91/10589/5594/4087/5595/7049/4088",8
"R-HSA-180292","R-HSA-180292","GAB1 signalosome","8/1871","17/11287",0.470588235294118,2.83887194642689,3.38210963602809,0.00332375158780493,0.0139419652977511,0.0139419652977511,"1956/2069/5295/1839/5781/2885/5829/255324",8
"R-HSA-2122947","R-HSA-2122947","NOTCH1 Intracellular Domain Regulates Transcription","16/1871","48/11287",0.333333333333333,2.01086762871905,3.12841791423205,0.00338941449369119,0.0141260076701435,0.0141260076701435,"8841/3066/7311/7088/8850/79885/4609/2648/4851/3091/2033/7091/3516/1024/9759/10014",16
"R-HSA-73893","R-HSA-73893","DNA Damage Bypass","16/1871","48/11287",0.333333333333333,2.01086762871905,3.12841791423205,0.00338941449369119,0.0141260076701435,0.0141260076701435,"5111/8451/7311/5424/5985/1642/9768/6117/11201/6118/5427/55666/83932/5984/5426/56852",16
"R-HSA-192823","R-HSA-192823","Viral mRNA Translation","24/1871","83/11287",0.289156626506024,1.7443670996117,3.03398449730884,0.00339220833842192,0.0141260076701435,0.0141260076701435,"6142/6201/6133/6192/6227/7311/6218/6154/6147/6132/6157/6134/6222/2926/6204/6176/6124/6203/6188/6136/6122/6187/6146/6210",24
"R-HSA-2871796","R-HSA-2871796","FCERI mediated MAPK activation","12/1871","32/11287",0.375,2.26222608230893,3.18722762795571,0.00361173367958739,0.015003924972551,0.015003924972551,"5062/4214/5594/5599/5595/7410/2885/5058/3845/4893/10451/6416",12
"R-HSA-176033","R-HSA-176033","Interactions of Vpr with host cellular proteins","13/1871","36/11287",0.361111111111111,2.1784399311123,3.1567255826401,0.00365453238012004,0.0151089060511438,0.0151089060511438,"5903/9818/23225/8021/81929/79023/53371/3159/348995/293/11168/9883/8086",13
"R-HSA-5673000","R-HSA-5673000","RAF activation","13/1871","36/11287",0.361111111111111,2.1784399311123,3.1567255826401,0.00365453238012004,0.0151089060511438,0.0151089060511438,"7529/5529/801/4296/5519/5515/673/5527/8844/808/3845/5894/4893",13
"R-HSA-195253","R-HSA-195253","Degradation of beta-catenin by the destruction complex","21/1871","70/11287",0.3,1.80978086584714,3.02936680739294,0.00368213065627216,0.0151503418888143,0.0151503418888143,"5707/51176/5529/6934/7311/7088/324/5519/8945/5688/11047/5717/5515/5693/5684/9861/5527/5705/5704/7091/5714",21
"R-HSA-5685942","R-HSA-5685942","HDR through Homologous Recombination (HRR)","21/1871","70/11287",0.3,1.80978086584714,3.02936680739294,0.00368213065627216,0.0151503418888143,0.0151503418888143,"4361/5111/641/7311/5424/5888/5932/5985/672/6117/580/9156/6118/5427/5984/55732/1111/675/5426/80010/472",21
"R-HSA-2559586","R-HSA-2559586","DNA Damage/Telomere Stress Induced Senescence","23/1871","79/11287",0.291139240506329,1.75632742255208,3.00699719808276,0.00371291590958765,0.0152406357812598,0.0152406357812598,"554313/8331/4361/8338/8343/3009/3005/8370/85236/3006/8337/890/3007/3159/1027/8091/1026/7157/3017/8349/3008/472/4001",23
"R-HSA-5218859","R-HSA-5218859","Regulated Necrosis","18/1871","57/11287",0.31578947368421,1.90503249036541,3.05341202788988,0.00378510686599126,0.0154633275757558,0.0154633275757558,"100526767/7311/51652/331/3659/54205/8795/355/836/581/578/2319/3320/5071/7332/7157/11140/3146",18
"R-HSA-447115","R-HSA-447115","Interleukin-12 family signaling","18/1871","57/11287",0.31578947368421,1.90503249036541,3.05341202788988,0.00378510686599126,0.0154633275757558,0.0154633275757558,"5062/4478/302/6772/6647/5034/1265/6774/1072/4282/6950/998/5478/759/149233/5908/3185/4001",18
"R-HSA-6798695","R-HSA-6798695","Neutrophil degranulation","101/1871","475/11287",0.212631578947368,1.28272187684604,2.80625345686,0.00380037986067797,0.0154890186283896,0.0154890186283896,"79980/5284/23191/2512/7133/54918/3107/230/5707/80142/79888/5223/10562/1727/10576/5787/8895/5660/22875/10533/5049/55313/4973/5036/5594/3916/302/387/960/22931/4680/8673/7097/25801/4860/2665/102/6836/2950/2357/203068/4831/25852/3614/64114/6093/5717/10092/127829/51552/29099/8566/5315/1432/1938/3304/1915/1265/10890/9861/5211/23114/5906/5328/150372/5878/7226/4282/3320/3482/8560/210/56888/5869/6518/10075/6515/327/3326/158747/1654/5478/23406/2547/1476/23197/57826/4318/51719/4893/2821/54472/9761/8904/28988/2683/5908/948/55754/9145/3146",101
"R-HSA-1632852","R-HSA-1632852","Macroautophagy","37/1871","145/11287",0.255172413793103,1.53935383991596,2.91373392728314,0.00382120932728086,0.0155371813213024,0.0155371813213024,"55054/22863/9474/2475/8897/64121/10533/7248/1783/2034/100526767/7311/58528/5562/51652/7323/140735/81631/9821/79065/64419/401505/1080/8408/10376/1457/56270/3320/5116/5071/8878/9927/7431/7332/10381/472/10226",37
"R-HSA-373760","R-HSA-373760","L1CAM interactions","32/1871","121/11287",0.264462809917355,1.59539911038866,2.93511922204059,0.00383027571655873,0.0155374007890523,0.0155374007890523,"1956/3678/4478/6711/1173/4684/9252/3912/5594/60/8828/71/214/6324/11313/6197/163/5595/3680/6195/7410/8986/10376/6712/23114/1457/8829/5058/3673/3915/10381/1175",32
"R-HSA-8941856","R-HSA-8941856","RUNX3 regulates NOTCH signaling","7/1871","14/11287",0.5,3.01630144307857,3.36490972326852,0.0039570374903545,0.0159019408703291,0.0159019408703291,"182/8850/2648/864/4851/2033/3516",7
"R-HSA-6804116","R-HSA-6804116","TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest","7/1871","14/11287",0.5,3.01630144307857,3.36490972326852,0.0039570374903545,0.0159019408703291,0.0159019408703291,"1820/1869/890/79733/1027/1026/7157",7
